index,value,timeSec
2470,0.0754351678965778,0.05600907029478458
2471,0.07569079329011448,0.05603174603174603
2472,0.07594483802029227,0.05605442176870748
2473,0.07619729241359037,0.05607709750566894
2474,0.07644814684326903,0.05609977324263039
2475,0.07669739172973342,0.05612244897959184
2476,0.07694501754089535,0.05614512471655329
2477,0.07719101479253368,0.05616780045351474
2478,0.07743537404865278,0.05619047619047619
2479,0.07767808592183953,0.05621315192743764
2480,0.07791914107361855,0.05623582766439909
2481,0.07815853021480543,0.05625850340136054
2482,0.07839624410585885,0.05628117913832199
2483,0.07863227355723028,0.05630385487528344
2484,0.07886660942971235,0.0563265306122449
2485,0.07909924263478528,0.05634920634920635
2486,0.07933016413496154,0.0563718820861678
2487,0.07955936494412881,0.05639455782312925
2488,0.07978683612789089,0.0564172335600907
2489,0.08001256880390727,0.05643990929705216
2490,0.08023655414223008,0.05646258503401361
2491,0.08045878336564007,0.05648526077097506
2492,0.08067924774998003,0.05650793650793651
2493,0.08089793862448677,0.05653061224489796
2494,0.08111484737212094,0.05655328798185941
2495,0.08132996542989526,0.056575963718820864
2496,0.08154328428920032,0.056598639455782314
2497,0.08175479549612918,0.056621315192743764
2498,0.08196449065179934,0.056643990929705214
2499,0.08217236141267306,0.056666666666666664
2500,0.0823783994908758,0.05668934240362812
2501,0.0825825966545127,0.05671201814058957
2502,0.08278494472798281,0.05673469387755102
2503,0.08298543559229146,0.05675736961451247
2504,0.08318406118536086,0.05678004535147392
2505,0.08338081350233822,0.05680272108843538
2506,0.08357568459590226,0.05682539682539683
2507,0.08376866657656745,0.05684807256235828
2508,0.0839597516129862,0.05687074829931973
2509,0.08414893193224912,0.05689342403628118
2510,0.08433619982018299,0.05691609977324263
2511,0.0845215476216469,0.056938775510204084
2512,0.0847049677408261,0.056961451247165534
2513,0.08488645264152367,0.056984126984126984
2514,0.08506599484745045,0.057006802721088434
2515,0.08524358694251227,0.057029478458049884
2516,0.08541922157109569,0.05705215419501134
2517,0.08559289143835078,0.05707482993197279
2518,0.08576458931047265,0.05709750566893424
2519,0.08593430801498005,0.05712018140589569
2520,0.0861020404409922,0.05714285714285714
2521,0.08626777953950329,0.05716553287981859
2522,0.08643151832365462,0.05718820861678005
2523,0.08659324986900496,0.0572108843537415
2524,0.0867529673137982,0.05723356009070295
2525,0.08691066385922899,0.0572562358276644
2526,0.08706633276970617,0.05727891156462585
2527,0.0872199673731138,0.057301587301587305
2528,0.0873715610610701,0.057324263038548755
2529,0.08752110728918391,0.057346938775510205
2530,0.08766859957730903,0.057369614512471655
2531,0.08781403150979608,0.057392290249433105
2532,0.08795739673574232,0.057414965986394555
2533,0.08809868896923892,0.05743764172335601
2534,0.08823790198961588,0.05746031746031746
2535,0.08837502964168498,0.05748299319727891
2536,0.08851006583597988,0.05750566893424036
2537,0.08864300454899411,0.05752834467120181
2538,0.08877383982341697,0.05755102040816327
2539,0.08890256576836639,0.05757369614512472
2540,0.08902917655962012,0.05759637188208617
2541,0.08915366643984403,0.05761904761904762
2542,0.08927602971881828,0.05764172335600907
2543,0.08939626077366092,0.05766439909297052
2544,0.08951435404904935,0.057687074829931975
2545,0.08963030405743877,0.057709750566893425
2546,0.08974410537927906,0.057732426303854875
2547,0.08985575266322827,0.057755102040816325
2548,0.0899652406263646,0.057777777777777775
2549,0.09007256405439508,0.05780045351473923
2550,0.0901777178018624,0.05782312925170068
2551,0.0902806967923489,0.05784580498866213
2552,0.09038149601867826,0.05786848072562358
2553,0.0904801105431147,0.05789115646258503
2554,0.09057653549755953,0.05791383219954648
2555,0.0906707660837455,0.05793650793650794
2556,0.09076279757342812,0.05795918367346939
2557,0.0908526253085751,0.05798185941043084
2558,0.09094024470155283,0.05800453514739229
2559,0.09102565123531046,0.05802721088435374
2560,0.02697507197929217,0.058049886621315196
2561,0.027244596469575437,0.058072562358276646
2562,0.02751353986507154,0.058095238095238096
2563,0.02778189710539282,0.058117913832199546
2564,0.028049663147208807,0.058140589569160996
2565,0.02831683296438828,0.058163265306122446
2566,0.028583401548140965,0.0581859410430839
2567,0.028849363907158698,0.05820861678004535
2568,0.029114715067755745,0.0582312925170068
2569,0.029379450074008627,0.05825396825396825
2570,0.02964356398789536,0.0582766439909297
2571,0.029907051889434023,0.05829931972789116
2572,0.03016990887682075,0.05832199546485261
2573,0.030432130066566962,0.05834467120181406
2574,0.03069371059363603,0.05836734693877551
2575,0.030954645611579446,0.05839002267573696
2576,0.031214930292672152,0.058412698412698416
2577,0.03147455982804711,0.058435374149659866
2578,0.03173352942782962,0.058458049886621316
2579,0.03199183432127063,0.058480725623582766
2580,0.03224946975687945,0.058503401360544216
2581,0.03250643100255588,0.058526077097505666
2582,0.03276271334572159,0.05854875283446712
2583,0.033018312093450866,0.05857142857142857
2584,0.03327322257260064,0.05859410430839002
2585,0.03352744012993982,0.05861678004535147
2586,0.03378096013227794,0.05863945578231292
2587,0.034033777966593154,0.05866213151927438
2588,0.03428588904015953,0.05868480725623583
2589,0.0345372887806735,0.05870748299319728
2590,0.0347879726363797,0.05873015873015873
2591,0.03503793607619624,0.05875283446712018
2592,0.03528717458983897,0.05877551020408163
2593,0.03553568368794522,0.05879818594104309
2594,0.03578345890219675,0.058820861678004537
2595,0.03603049578544191,0.058843537414965986
2596,0.03627678991181722,0.058866213151927436
2597,0.036522336876868136,0.058888888888888886
2598,0.03676713229766886,0.05891156462585034
2599,0.03701117181294185,0.05893424036281179
2600,0.037254451083176154,0.05895691609977324
2601,0.037496965790745164,0.05897959183673469
2602,0.03773871164002368,0.05900226757369614
2603,0.03797968435750409,0.05902494331065759
2604,0.03821987969191179,0.05904761904761905
2605,0.03845929341431993,0.0590702947845805
2606,0.038697921318263225,0.05909297052154195
2607,0.03893575921985113,0.0591156462585034
2608,0.03917280295788029,0.05913832199546485
2609,0.03940904839394581,0.05916099773242631
2610,0.039644491412552295,0.05918367346938776
2611,0.03987912792122364,0.05920634920634921
2612,0.04011295385061236,0.05922902494331066
2613,0.04034596515460775,0.05925170068027211
2614,0.040578157810443556,0.05927437641723356
2615,0.04080952781880475,0.059297052154195014
2616,0.041040071203933395,0.059319727891156464
2617,0.04126978401373379,0.059342403628117914
2618,0.04149866231987672,0.059365079365079364
2619,0.04172670221790306,0.059387755102040814
2620,0.041953899827326224,0.05941043083900227
2621,0.04218025129173417,0.05943310657596372
2622,0.04240575277889021,0.05945578231292517
2623,0.04263040048083323,0.05947845804988662
2624,0.04285419061397705,0.05950113378684807
2625,0.043077119419208804,0.05952380952380952
2626,0.043299183161986485,0.05954648526077098
2627,0.04352037813243582,0.05956916099773243
2628,0.04374070064544608,0.05959183673469388
2629,0.0439601470407652,0.05961451247165533
2630,0.04417871368309392,0.05963718820861678
2631,0.04439639696217911,0.059659863945578234
2632,0.044613193292906195,0.059682539682539684
2633,0.04482909911539076,0.059705215419501134
2634,0.04504411089506929,0.059727891156462584
2635,0.04525822512278894,0.059750566893424034
2636,0.04547143831489652,0.059773242630385484
2637,0.04568374701332661,0.05979591836734694
2638,0.0458951477856886,0.05981859410430839
2639,0.04610563722535323,0.05984126984126984
2640,0.04631521195153776,0.05986394557823129
2641,0.046523868609390576,0.05988662131519274
2642,0.04673160387007485,0.0599092970521542
2643,0.046938414430851234,0.05993197278911565
2644,0.04714429701515964,0.0599546485260771
2645,0.0473492483727002,0.05997732426303855
2646,0.047553265279513215,0.06
2647,0.04775634453805835,0.060022675736961455
2648,0.04795848297729269,0.060045351473922905
2649,0.04815967745274813,0.060068027210884355
2650,0.04835992484660767,0.060090702947845805
2651,0.0485592220677808,0.060113378684807255
2652,0.04875756605197812,0.060136054421768705
2653,0.04895495376178488,0.06015873015873016
2654,0.049151382186733567,0.06018140589569161
2655,0.04934684834337569,0.06020408163265306
2656,0.04954134927535266,0.06022675736961451
2657,0.04973488205346554,0.06024943310657596
2658,0.04992744377574401,0.06027210884353742
2659,0.05011903156751432,0.06029478458049887
2660,0.050309642581466446,0.06031746031746032
2661,0.050499273997720084,0.06034013605442177
2662,0.05068792302388986,0.06036281179138322
2663,0.050875586895149504,0.06038548752834467
2664,0.05106226287429523,0.060408163265306125
2665,0.0512479482518079,0.060430839002267575
2666,0.051432640345914535,0.060453514739229025
2667,0.05161633650264853,0.060476190476190475
2668,0.05179903409590933,0.060498866213151925
2669,0.05198073052752081,0.06052154195011338
2670,0.052161423227288714,0.06054421768707483
2671,0.052341109653057355,0.06056689342403628
2672,0.05251978729076537,0.06058956916099773
2673,0.05269745365449987,0.06061224489795918
2674,0.052874106286550614,0.06063492063492063
2675,0.05304974275746249,0.06065759637188209
2676,0.05322436066608735,0.06068027210884354
2677,0.05339795763963454,0.06070294784580499
2678,0.053570531333721,0.06072562358276644
2679,0.05374207943241984,0.06074829931972789
2680,0.05391259964830826,0.060770975056689346
2681,0.05408208972251455,0.060793650793650796
2682,0.05425054742476363,0.060816326530612246
2683,0.05441797055342232,0.060839002267573696
2684,0.05458435693554298,0.060861678004535145
2685,0.05474970442690663,0.060884353741496595
2686,0.05491401091206479,0.06090702947845805
2687,0.055077274304380384,0.0609297052154195
2688,0.05523949254606783,0.06095238095238095
2689,0.055400663608232315,0.0609750566893424
2690,0.055560785490907046,0.06099773242630385
2691,0.055719856223090905,0.06102040816326531
2692,0.055877873862784165,0.06104308390022676
2693,0.05603483649702368,0.06106575963718821
2694,0.05619074224191673,0.06108843537414966
2695,0.056345589242674333,0.06111111111111111
2696,0.056499375673642944,0.06113378684807256
2697,0.05665209973833576,0.061156462585034016
2698,0.05680375966946266,0.061179138321995466
2699,0.05695435372895926,0.061201814058956916
2700,0.05710388020801503,0.061224489795918366
2701,0.057252337427100314,0.061247165532879816
2702,0.05739972373599224,0.06126984126984127
2703,0.05754603751380005,0.06129251700680272
2704,0.057691277168988954,0.06131519274376417
2705,0.0578354411394032,0.06133786848072562
2706,0.057978527892288155,0.06136054421768707
2707,0.058120535924311476,0.06138321995464852
2708,0.05826146376158285,0.06140589569160998
2709,0.05840130995967337,0.06142857142857143
2710,0.0585400731036333,0.06145124716553288
2711,0.05867775180800928,0.06147392290249433
2712,0.05881434471686035,0.06149659863945578
2713,0.05894985050377283,0.061519274376417236
2714,0.05908426787187446,0.061541950113378686
2715,0.05921759555384741,0.061564625850340136
2716,0.059349832311940236,0.061587301587301586
2717,0.05948097693797898,0.061609977324263036
2718,0.05961102825337696,0.061632653061224486
2719,0.059739985109144064,0.06165532879818594
2720,0.05986784638589442,0.06167800453514739
2721,0.05999461099385371,0.06170068027210884
2722,0.06012027787286486,0.06172335600907029
2723,0.0602448459923931,0.06174603174603174
2724,0.06036831435152998,0.0617687074829932
2725,0.06049068197899635,0.06179138321995465
2726,0.060611947933144186,0.0618140589569161
2727,0.060732111301957686,0.06183673469387755
2728,0.06085117120305314,0.061859410430839
2729,0.060969126783677906,0.06188208616780046
2730,0.061085977220708326,0.06190476190476191
2731,0.06120172172064661,0.06192743764172336
2732,0.06131635951961694,0.06195011337868481
2733,0.06142988988336027,0.06197278911564626
2734,0.06154231210722824,0.06199546485260771
2735,0.06165362551617616,0.062018140589569164
2736,0.061763829464755005,0.062040816326530614
2737,0.06187292333710217,0.062063492063492064
2738,0.06198090654693156,0.062086167800453514
2739,0.062087778537522446,0.062108843537414964
2740,0.062193538781707414,0.06213151927437642
2741,0.062298186781859326,0.06215419501133787
2742,0.06240172206987724,0.06217687074829932
2743,0.06250414420717129,0.06219954648526077
2744,0.06260545278464678,0.06222222222222222
2745,0.06270564742268706,0.06224489795918367
2746,0.06280472777113544,0.06226757369614513
2747,0.06290269350927626,0.06229024943310658
2748,0.06299954434581477,0.06231292517006803
2749,0.06309528001885628,0.06233560090702948
2750,0.06318990029588405,0.06235827664399093
2751,0.06328340497373618,0.062380952380952384
2752,0.06337579387858189,0.062403628117913834
2753,0.06346706686589658,0.062426303854875284
2754,0.06355722382043558,0.062448979591836734
2755,0.06364626465620749,0.062471655328798184
2756,0.06373418931644623,0.062494331065759634
2757,0.06382099777358202,0.06251700680272108
2758,0.06390669002921182,0.06253968253968253
2759,0.06399126611406822,0.062562358276644
2760,0.0640747260879876,0.06258503401360545
2761,0.06415707003987768,0.0626077097505669
2762,0.06423829808768336,0.06263038548752835
2763,0.06431841037835224,0.0626530612244898
2764,0.06439740708779887,0.06267573696145125
2765,0.06447528842086793,0.0626984126984127
2766,0.0645520546112969,0.06272108843537415
2767,0.06462770592167717,0.0627437641723356
2768,0.06470224264341462,0.06276643990929705
2769,0.06477566509668906,0.0627891156462585
2770,0.06484797363041278,0.06281179138321996
2771,0.06491916862218804,0.06283446712018141
2772,0.06498925047826379,0.06285714285714286
2773,0.0650582196334912,0.06287981859410431
2774,0.06512607655127847,0.06290249433106576
2775,0.06519282172354447,0.06292517006802721
2776,0.06525845567067165,0.06294784580498866
2777,0.06532297894145778,0.06297052154195011
2778,0.06538639211306702,0.06299319727891156
2779,0.0654486957909797,0.06301587301587301
2780,0.06550989060894151,0.06303854875283446
2781,0.06556997722891159,0.06306122448979593
2782,0.06562895634100957,0.06308390022675738
2783,0.06568682866346187,0.06310657596371883
2784,0.06574359494254703,0.06312925170068028
2785,0.06579925595254008,0.06315192743764173
2786,0.0658538124956559,0.06317460317460317
2787,0.06590726540199182,0.06319727891156462
2788,0.06595961552946923,0.06321995464852607
2789,0.06601086376377412,0.06324263038548752
2790,0.06606101101829713,0.06326530612244897
2791,0.06611005823407207,0.06328798185941042
2792,0.06615800637971411,0.06331065759637189
2793,0.06620485645135675,0.06333333333333334
2794,0.06625060947258786,0.06335600907029479
2795,0.06629526649438496,0.06337868480725624
2796,0.0663388285950496,0.06340136054421769
2797,0.06638129688014079,0.06342403628117914
2798,0.06642267248240741,0.06344671201814059
2799,0.06646295656171994,0.06346938775510204
2800,0.06650215030500131,0.06349206349206349
2801,0.06654025492615646,0.06351473922902494
2802,0.06657727166600168,0.06353741496598639
2803,0.06661320179219252,0.06356009070294785
2804,0.066648046599151,0.0635827664399093
2805,0.066681807407992,0.06360544217687075
